#../source/confusion_matrices_sst.py -t nopos ../data/dup/sara.politiken5-6.tsv ../data/dup/idathomas.politiken5-6.tsv
#row, col, support, norm_over_row_i_and_col_j
COLL	COLL	18.0	0.243243243243
COLL	O	9.5	0.00487554529125
COLL	PARTICLE	4.0	0.0695652173913
COLL	REFLPRON	0.0	0.0
COLL	TOP	0.0	0.0
COLL	abstract	0.0	0.0
COLL	act	1.0	0.00840336134454
COLL	all	0.0	0.0
COLL	animal	0.0	0.0
COLL	artifact	1.0	0.0138888888889
COLL	aspectual	0.0	0.0
COLL	attribute	0.0	0.0
COLL	body	0.0	0.0
COLL	building	0.0	0.0
COLL	change	0.0	0.0
COLL	cognition	0.5	0.00434782608696
COLL	communication	0.0	0.0
COLL	competition	0.0	0.0
COLL	consumption	0.0	0.0
COLL	contact	0.0	0.0
COLL	creation	0.0	0.0
COLL	disease	0.0	0.0
COLL	domain	0.0	0.0
COLL	emotion	0.0	0.0
COLL	event	0.0	0.0
COLL	feeling	0.0	0.0
COLL	food	0.0	0.0
COLL	group	0.0	0.0
COLL	institution	0.0	0.0
COLL	location	0.0	0.0
COLL	mental	0.0	0.0
COLL	motion	0.0	0.0
COLL	motive	0.0	0.0
COLL	object	0.5	0.0126582278481
COLL	perception	0.0	0.0
COLL	person	0.0	0.0
COLL	phenomenon	0.0	0.0
COLL	phys	0.0	0.0
COLL	plant	0.0	0.0
COLL	possession	0.0	0.0
COLL	quantity	0.0	0.0
COLL	relation	0.0	0.0
COLL	social	0.5	0.00502512562814
COLL	state	0.0	0.0
COLL	stative	1.0	0.00816326530612
COLL	substance	0.5	0.012987012987
COLL	time	0.5	0.00322580645161
COLL	vehicle	0.0	0.0
O	COLL	9.5	0.00487554529125
O	O	1573.0	0.411456970965
O	PARTICLE	5.5	0.00284679089027
O	REFLPRON	3.0	0.00156087408949
O	TOP	1.5	0.000783085356304
O	abstract	9.0	0.00464996125032
O	act	17.5	0.00877853022323
O	all	16.0	0.00805639476334
O	animal	0.0	0.0
O	artifact	5.5	0.00282558438222
O	aspectual	1.0	0.000521240552515
O	attribute	4.0	0.00207630417856
O	body	1.5	0.000784108729744
O	building	3.5	0.00181441161223
O	change	4.0	0.00207039337474
O	cognition	19.0	0.00955013822568
O	communication	28.0	0.0135494797968
O	competition	0.0	0.0
O	consumption	0.0	0.0
O	contact	0.5	0.000261233019854
O	creation	0.0	0.0
O	disease	0.0	0.0
O	domain	5.5	0.00285269709544
O	emotion	14.5	0.00749547686741
O	event	11.0	0.00561797752809
O	feeling	1.5	0.000782472613459
O	food	0.5	0.000260348867482
O	group	0.0	0.0
O	institution	11.5	0.00582278481013
O	location	12.5	0.00631153749053
O	mental	6.0	0.00311041990669
O	motion	3.0	0.001554001554
O	motive	0.5	0.000261028452101
O	object	0.5	0.000261233019854
O	perception	3.0	0.00156494522692
O	person	35.0	0.016003657979
O	phenomenon	11.5	0.00591868244982
O	phys	11.0	0.00564247242883
O	plant	0.5	0.000261028452101
O	possession	14.5	0.00746460746461
O	quantity	10.0	0.0051652892562
O	relation	5.0	0.00260620276257
O	social	12.5	0.00633232016211
O	state	1.5	0.000781453503517
O	stative	23.5	0.0117676514772
O	substance	1.0	0.000522739153163
O	time	13.0	0.00640551860064
O	vehicle	0.5	0.0002608922515
PARTICLE	COLL	4.0	0.0695652173913
PARTICLE	O	5.5	0.00284679089027
PARTICLE	PARTICLE	9.0	0.219512195122
PARTICLE	REFLPRON	0.0	0.0
PARTICLE	TOP	0.0	0.0
PARTICLE	abstract	0.0	0.0
PARTICLE	act	0.0	0.0
PARTICLE	all	0.0	0.0
PARTICLE	animal	0.0	0.0
PARTICLE	artifact	0.0	0.0
PARTICLE	aspectual	0.0	0.0
PARTICLE	attribute	0.0	0.0
PARTICLE	body	0.0	0.0
PARTICLE	building	0.0	0.0
PARTICLE	change	0.5	0.0121951219512
PARTICLE	cognition	0.0	0.0
PARTICLE	communication	0.0	0.0
PARTICLE	competition	0.0	0.0
PARTICLE	consumption	0.0	0.0
PARTICLE	contact	0.0	0.0
